sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:4967014	Filaroides martis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:327368	Blarina brevicauda	UBERON:0000328						not able to identify to species, but speculated it was one the lungworms in the area	Lankester and Anderson. 1966. Can. J. Zool. 44: 341-342	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967014	Filaroides martis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:337649	Sorex fumeus	UBERON:0000328						not able to identify to species, but speculated it was one the lungworms in the area	Lankester and Anderson. 1966. Can. J. Zool. 44: 341-342	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550298	Parelaphostrongylus tenuis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455162	Arion circumscriptus	UBERON:0001630							Lankester and Anderson. 1968. Can. J. Zool. 46: 373-383	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550298	Parelaphostrongylus tenuis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452587	Deroceras reticulatum	UBERON:0001630							Lankester and Anderson. 1968. Can. J. Zool. 46: 373-383	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550298	Parelaphostrongylus tenuis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452580	Zonitoides nitidus	UBERON:0001630							Lankester and Anderson. 1968. Can. J. Zool. 46: 373-383	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550298	Parelaphostrongylus tenuis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:482066	Succinea ovalis	UBERON:0001630							Lankester and Anderson. 1968. Can. J. Zool. 46: 373-383	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550298	Parelaphostrongylus tenuis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452610	Anguispira alternata	UBERON:0001630							Lankester and Anderson. 1968. Can. J. Zool. 46: 373-383	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Skrjabingylus lutrae	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455691	Mesodon thyroidus	UBERON:0001630							Lankester and Crichton. 1972. Can. J. Zool. 50: 337-340	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11991726	Parelaphostrongylus andersoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:450742	Triodopsis albolabris	UBERON:0001630							Lankester and Hauta. 1989. Can. J. Zool. 67: 1966-1975	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11991726	Parelaphostrongylus andersoni	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328653	Rangifer tarandus	UBERON:0014892							Lankester and Hauta. 1989. Can. J. Zool. 67: 1966-1975	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11991726	Parelaphostrongylus andersoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455691	Mesodon thyroidus	UBERON:0001630							Lankester and Hauta. 1989. Can. J. Zool. 67: 1966-1975	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205277	Salvelinus namaycush	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205250	Oncorhynchus mykiss	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:211716	Coregonus clupeaformis	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205276	Salvelinus fontinalis	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:357054	Osmerus mordax	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Cystidicola cristivomeri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205276	Salvelinus fontinalis	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Cystidicola cristivomeri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1156463	Salvelinus alpinus	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205246	Oncorhynchus gorbuscha	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205248	Oncorhynchus kisutch	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:225402	Coregonus artedi	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962433	Cystidicola farionis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:215642	Prosopium cylindraceum	UBERON:0006860							Lankester and Smith. 1980. Can. J. Zool. 58: 1298-1305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966926	Elaphostrongylus alces	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328654	Alces alces	UBERON:0002240							Lankester et al. 1998. Can. J. Zool. 76: 33-38	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966926	Elaphostrongylus alces	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:4902491	Arianta arbustorum	UBERON:0001630							Lankester et al. 1998. Can. J. Zool. 76: 33-38	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966918	Elaphostrongylus cervi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452342	Triodopsis multilineata	UBERON:0001630							Lankester et al. 1998. Can. J. Zool. 76: 33-38	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966926	Elaphostrongylus alces	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328654	Alces alces	UBERON:0001630							Lankester et al. 1998. Can. J. Zool. 76: 33-38	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836097	Skrjabingylus nasicola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311518	Mustela putorius	UBERON:0001825							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836096	Skrjabingylus chitwoodorum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328593	Mephitis mephitis	UBERON:0001825							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836097	Skrjabingylus nasicola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328587	Mustela erminea	UBERON:0001825							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836097	Skrjabingylus nasicola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:922786	Neovison vison	UBERON:0001825							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836096	Skrjabingylus chitwoodorum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455691	Mesodon thyroidus	UBERON:0001630							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836097	Skrjabingylus nasicola	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455691	Mesodon thyroidus	UBERON:0001630							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836097	Skrjabingylus nasicola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311519	Mustela lutreola	UBERON:0001825							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6836097	Skrjabingylus nasicola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311517	Mustela sibirica	UBERON:0001825							Lankester. 1983. Can. J. Zool. 61: 2168-2178	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Onchobothrium antarcticum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:206858	Notothenia rossii	UBERON:0001555							Laskowski and Rocka. 2014. Acta Parasitol. 59: 767-772	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3099085	Corynosoma pseudohamanni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:213161	Trematomus bernacchii	UBERON:0002095							Laskowski and Zdzitowiecki. 2005. Polar Biol. 26: 315-324	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:19625680	Metacanthocephalus johnstoni	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:213161	Trematomus bernacchii	UBERON:0001555							Laskowski and Zdzitowiecki. 2005. Polar Biol. 26: 315-324	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3099085	Corynosoma pseudohamanni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:224801	Trematomus newnesi	UBERON:0002095							Laskowski and Zdzitowiecki. 2005. Polar Biol. 26: 315-324	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:19625680	Metacanthocephalus johnstoni	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:224801	Trematomus newnesi	UBERON:0001555							Laskowski and Zdzitowiecki. 2005. Polar Biol. 26: 315-324	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:461634	Neoechinorhynchus rutili	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:204013	Phoxinus phoxinus	UBERON:0001555							Lassiere. 1989. PhD thesis, University of Glasgow	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:7161103	Profilicollis novaezelandensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049305	Larus dominicanus	UBERON:0001555							Latham and Poulin. 2002. N.Z. J. Zool. 29: 253-257	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Seuratum nguyenvanaii	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1076920	Periplaneta americana	UBERON:0000328							Le-Van-Hoa. 1966. Bull. Soc. Pathol. Exot. 59: 124-128	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Seuratum nguyenvanaii	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1076404	Blatta orientalis	UBERON:0000328							Le-Van-Hoa. 1966. Bull. Soc. Pathol. Exot. 59: 124-128	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968441	Spirometra erinacei	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328607	Canis familiaris	UBERON:0001555							Lee et al. 1990. Korean J. Parasitol. 28: 161-173	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968441	Spirometra erinacei	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1037781	Felis catus	UBERON:0001555							Lee et al. 1990. Korean J. Parasitol. 28: 161-173	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968441	Spirometra erinacei	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:331357	Pelophylax nigromaculatus	UBERON:0002358							Lee et al. 1990. Korean J. Parasitol. 28: 161-173	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328629	Phoca vitulina	UBERON:0002048							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966896	Otostrongylus circumlitus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328629	Phoca vitulina	UBERON:0002048							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962518	Pseudalius inflexus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:993992	Limanda limanda	UBERON:0000328							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:993992	Limanda limanda	UBERON:0000328							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962518	Pseudalius inflexus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:993992	Limanda limanda	UBERON:0002095							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:993992	Limanda limanda	UBERON:0002095							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962518	Pseudalius inflexus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:208483	Platessa pleuronectes	UBERON:0000328							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:208483	Platessa pleuronectes	UBERON:0000328							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962518	Pseudalius inflexus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:208483	Platessa pleuronectes	UBERON:0002095							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:208483	Platessa pleuronectes	UBERON:0002095							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:213913	Psetta maxima	UBERON:0000328							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966896	Otostrongylus circumlitus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:213913	Psetta maxima	UBERON:0000328							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:213913	Psetta maxima	UBERON:0002095							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4966896	Otostrongylus circumlitus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:213913	Psetta maxima	UBERON:0002095							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962518	Pseudalius inflexus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328536	Phocoena phocoena	UBERON:0002048							Lehnert et al. 2010. Int. J. Parasitol. 40: 845-853	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962303	Amidostomum acutum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049263	Gallus gallus	UBERON:0005052						experimental host	Leiby and Olsen. 1965. Proc. Helminthol. Soc. Wash. 32: 32-49	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835328	Amidostomum fulicae	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049263	Gallus gallus	UBERON:0005052						experimental host	Leiby and Olsen. 1965. Proc. Helminthol. Soc. Wash. 32: 32-49	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
